timestamp,model,split,epoch,loss,precision,recall,f1
2026-07-17T23:14:57,BiLSTM,train,1,0.759961,0.731164,0.509269,0.541656
2026-07-17T23:14:58,BiLSTM,validation,1,0.754442,0.712307,0.523640,0.556404
2026-07-17T23:15:48,BiLSTM,train,2,0.362595,0.779882,0.770345,0.769211
2026-07-17T23:15:49,BiLSTM,validation,2,0.356399,0.768751,0.783518,0.773535
2026-07-17T23:16:41,BiLSTM,train,3,0.282910,0.758624,0.873277,0.806848
2026-07-17T23:16:42,BiLSTM,validation,3,0.285220,0.749162,0.875614,0.799977
2026-07-17T23:17:32,BiLSTM,train,4,0.227036,0.788916,0.907047,0.838764
2026-07-17T23:17:34,BiLSTM,validation,4,0.233451,0.773896,0.895725,0.822955
2026-07-17T23:18:23,BiLSTM,train,5,0.188841,0.820346,0.928397,0.867848
2026-07-17T23:18:24,BiLSTM,validation,5,0.200109,0.801182,0.915741,0.849468
2026-07-17T23:19:18,BiLSTM,train,6,0.162725,0.844412,0.946268,0.889764
2026-07-17T23:19:20,BiLSTM,validation,6,0.176143,0.826426,0.922506,0.868651
2026-07-17T23:20:12,BiLSTM,train,7,0.156389,0.855116,0.952600,0.899406
2026-07-17T23:20:14,BiLSTM,validation,7,0.168670,0.835595,0.932524,0.879022
2026-07-17T23:21:07,BiLSTM,train,8,0.127124,0.879665,0.960088,0.916784
2026-07-17T23:21:09,BiLSTM,validation,8,0.148447,0.859151,0.935356,0.893616
2026-07-17T23:22:00,BiLSTM,train,9,0.122301,0.887647,0.964214,0.923180
2026-07-17T23:22:01,BiLSTM,validation,9,0.144791,0.866591,0.932206,0.896997
2026-07-17T23:22:56,BiLSTM,train,10,0.116569,0.883416,0.972016,0.924057
2026-07-17T23:22:58,BiLSTM,validation,10,0.140641,0.864638,0.941920,0.899926
